Timestamp,What is your current marital status?,Wife: How old were you at marriage? (in years),Husband: How old were you at marriage? (in years),Our Family Backgrounds:,Have you been married before?,Was buying a home or moving out a significant factor for marriage?,How did you meet?,How long was your relationship before marriage?,Did you attend Premarital Counselling?,Did you live together before marriage?,What were your views on marriage prior to the wedding?,"Do you believe in ""Soulmates"" or ""The One""?",Our views on religion:,Do you have children together?,What were your views on children?,On political views:,Relationship with In-laws is best described as: (Select Neutral if Not Applicable) [You and your in-laws],Relationship with In-laws is best described as: (Select Neutral if Not Applicable) [Your spouse/ex and their in-laws],Our household is primarily:,On managing household finances:,What best describes your personalities?,Do you share a key common interest?,Do you approve of each other's social circle?,How do you feel about pets & pet ownership?,Which top 3 values do you prioritise most in your life? [Me],Which top 3 values do you prioritise most in your life? [My spouse/ex],"Thank you for reaching the end! 

If there are there any other factors you feel are important for a relationship that were not mentioned, feel free to add them here. Otherwise, press submit!",Age Gap (years),age_gap,meet_clean,inlaw_you_score,inlaw_spouse_score,inlaw_mean_score,inlaw_min_score,inlaw_gap_score,inlaw_joint_cat,inlaw_mean_band,inlaw_min_band,inlaw_gap_band,inlaw_pair_profile,rel_length_ord,children_bin,values_overlap_count,overlap_0,overlap_1,overlap_2,overlap_3,me_values_set,spouse_values_set,me_has__adventure_trying_new_things,spouse_has__adventure_trying_new_things,both_have__adventure_trying_new_things,mismatch__adventure_trying_new_things,me_has__career_ambition,spouse_has__career_ambition,both_have__career_ambition,mismatch__career_ambition,me_has__community,spouse_has__community,both_have__community,mismatch__community,me_has__faith_and_spirituality,spouse_has__faith_and_spirituality,both_have__faith_and_spirituality,mismatch__faith_and_spirituality,me_has__family,spouse_has__family,both_have__family,mismatch__family,me_has__health_and_fitness,spouse_has__health_and_fitness,both_have__health_and_fitness,mismatch__health_and_fitness,me_has__security_stability,spouse_has__security_stability,both_have__security_stability,mismatch__security_stability,me_has__self_improvement,spouse_has__self_improvement,both_have__self_improvement,mismatch__self_improvement,me_has__travel,spouse_has__travel,both_have__travel,mismatch__travel,values_union_count,values_mismatch_count,values_jaccard,values_cosine
2/24/2026 18:14:40,Divorced or Annulled,22,24,"One set of parents are Married, the other Divorced",No,No,School,<6 months,No,No,"Half - One was ambivalent, one wanted marriage",Yes - we both do,Same beliefs but different practices,Yes,Both didn't want children,We have different views but respect them,Neutral,Neutral,Single income,Rarely aligned,Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Travel, Health and Fitness, Community","Family, Health and Fitness, Travel",Communication and trust,2.0,2,School,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,0.0,1,2,0,0,1,0,"{'health and fitness', 'travel', 'community'}","{'health and fitness', 'travel', 'family'}",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,0.5,0.6666666666666666
2/14/2026 11:48:14,Divorced or Annulled,30,33,Both our parents are Divorced,Half - One of us married before,Yes,Workplace,4+ years,No,No,Both wanted marriage,No - we don't,Different beliefs but accepting,Yes,Mixed views,Our different views cause conflict,Good,Neutral,Dual income,Rarely aligned,Mixed - One of each,No,Somewhat,We both love and/or own pets,"Travel, Self-Improvement, Family","Adventure/Trying New Things, Career Ambition, Community",,3.0,3,Workplace,4,3,3.5,3,1,Good | Neutral,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,4.0,1,0,1,0,0,0,"{'self-improvement', 'travel', 'family'}","{'adventure/trying new things', 'career ambition', 'community'}",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6,6,0.0,0.0
3/13/2026 10:06:15,Divorced or Annulled,30,31,"One set of parents are Married, the other Divorced",No,Yes,At an event,1â2 years,No,No,Both wanted marriage,Yes - we both do,Same beliefs but different practices,Yes,Both didn't want children,We share the same views,Neutral,Neutral,Both unemployed,Rarely aligned,Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Faith and Spirituality, Adventure/Trying New Things, Career Ambition","Career Ambition, Health and Fitness, Security/Stability",,1.0,1,Social / Event,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,,1,1,0,1,0,0,"{'faith and spirituality', 'career ambition', 'adventure/trying new things'}","{'health and fitness', 'security/stability', 'career ambition'}",1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,4,0.2,0.3333333333333333
3/22/2026 07:03:50,Divorced or Annulled,24,29,"One set of parents are Married, the other Divorced",No,Yes,Mutual friends,2â4 years,No,No,"Half - One was ambivalent, one wanted marriage",No - we don't,Different beliefs but accepting,Yes,Both didn't want children,Our different views cause conflict,Neutral,Bad,Dual income,Rarely aligned,Both Introverts,No,No,We are both indifferent or do not want pets,"Career Ambition, Faith and Spirituality, Family","Adventure/Trying New Things, Career Ambition, Family",Communication and trust,5.0,5,Mutual Friends,3,2,2.5,2,1,Neutral | Bad,Low,Low,Slight mismatch (1),Mixed/neutral,,1,2,0,0,1,0,"{'faith and spirituality', 'career ambition', 'family'}","{'adventure/trying new things', 'career ambition', 'family'}",0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.5,0.6666666666666666
3/5/2026 23:37:06,Divorced or Annulled,25,27,"One set of parents are Married, the other Divorced",No,Yes,Online (e.g. Dating App),6 monthsâ1 year,No,No,Ambivalent,No - we don't,Same beliefs but different practices,Yes,Mixed views,We have different views but respect them,Very Bad,Neutral,Dual income,Mostly aligned,Mixed - One of each,No,No,We are both indifferent or do not want pets,"Security/Stability, Family, Adventure/Trying New Things","Adventure/Trying New Things, Travel, Career Ambition",,2.0,2,Dating App / Online,1,3,2.0,1,2,Very Bad | Neutral,Low,Low,Large mismatch (2+),Large mismatch,,1,1,0,1,0,0,"{'adventure/trying new things', 'security/stability', 'family'}","{'career ambition', 'adventure/trying new things', 'travel'}",1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,5,4,0.2,0.3333333333333333
3/9/2026 21:56:14,Divorced or Annulled,25,29,Both our parents are Married,No,No,Workplace,6 monthsâ1 year,Yes,Yes,Both wanted marriage,Yes - we both do,Same beliefs and practices,Yes,Mixed views,We have different views but respect them,Good,Good,Both unemployed,"Half aligned, half in disagreement",Mixed - One of each,No,No,"Mixed - One of us love pets, the other does not","Adventure/Trying New Things, Health and Fitness, Career Ambition","Family, Adventure/Trying New Things, Career Ambition",Commitment,4.0,4,Workplace,4,4,4.0,4,0,Good | Good,High,High,Aligned (0),Both positive,,1,2,0,0,1,0,"{'adventure/trying new things', 'career ambition', 'health and fitness'}","{'career ambition', 'adventure/trying new things', 'family'}",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.5,0.6666666666666666
2/23/2026 11:42:30,Divorced or Annulled,22,23,"One set of parents are Married, the other Divorced",No,Yes,Mutual friends,4+ years,No,Yes,"Half - One was ambivalent, one wanted marriage",No - we don't,Different beliefs but accepting,Yes,Both didn't want children,We both avoid discussing politics,Neutral,Neutral,Single income,"Half aligned, half in disagreement",Mixed - One of each,Yes,No,We are both indifferent or do not want pets,"Faith and Spirituality, Career Ambition, Self-Improvement","Career Ambition, Travel, Faith and Spirituality",Trust,1.0,1,Mutual Friends,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,4.0,1,2,0,0,1,0,"{'faith and spirituality', 'self-improvement', 'career ambition'}","{'faith and spirituality', 'travel', 'career ambition'}",0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,4,2,0.5,0.6666666666666666
3/11/2026 17:10:23,Divorced or Annulled,23,25,Both our parents are Divorced,No,Yes,School,4+ years,No,No,Both wanted marriage,Half - one of us does,Different beliefs but accepting,Yes,Both wanted children,We both avoid discussing politics,Neutral,Good,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,Somewhat,"Mixed - One of us love pets, the other does not","Career Ambition, Faith and Spirituality, Health and Fitness","Self-Improvement, Travel, Family",,2.0,2,School,3,4,3.5,3,1,Neutral | Good,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,4.0,1,0,1,0,0,0,"{'faith and spirituality', 'career ambition', 'health and fitness'}","{'self-improvement', 'travel', 'family'}",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,6,6,0.0,0.0
2/10/2026 22:47:27,Divorced or Annulled,22,24,"One set of parents are Married, the other Divorced",No,Yes,Family introduction,<6 months,Yes,No,Both wanted marriage,No - we don't,Different beliefs altogether,Yes,Both ambivalent or undecided,We both avoid discussing politics,Neutral,Good,Dual income,"Half aligned, half in disagreement",Mixed - One of each,No,No,"Mixed - One of us love pets, the other does not","Career Ambition, Travel, Faith and Spirituality","Security/Stability, Adventure/Trying New Things, Family",,2.0,2,Family Introduction,3,4,3.5,3,1,Neutral | Good,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,0.0,1,0,1,0,0,0,"{'faith and spirituality', 'travel', 'career ambition'}","{'adventure/trying new things', 'security/stability', 'family'}",0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,0.0,0.0
3/3/2026 14:21:49,Divorced or Annulled,22,25,Both our parents are Married,No,Yes,Workplace,2â4 years,No,Yes,Both wanted marriage,Half - one of us does,Same beliefs and practices,Yes,Mixed views,We both avoid discussing politics,Good,Bad,Single income,Rarely aligned,Mixed - One of each,No,No,We are both indifferent or do not want pets,"Security/Stability, Adventure/Trying New Things, Travel","Security/Stability, Career Ambition, Family",Communication and trust,3.0,3,Workplace,4,2,3.0,2,2,Good | Bad,Neutral,Low,Large mismatch (2+),Large mismatch,,1,1,0,1,0,0,"{'adventure/trying new things', 'security/stability', 'travel'}","{'security/stability', 'career ambition', 'family'}",1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,5,4,0.2,0.3333333333333333
3/22/2026 16:50:17,Divorced or Annulled,26,28,Both our parents are Married,No,No,Workplace,6 monthsâ1 year,No,Yes,Both wanted marriage,Half - one of us does,Same beliefs but different practices,Yes,Both didn't want children,We both avoid discussing politics,Very Good,Very Bad,Single income,"Half aligned, half in disagreement",Mixed - One of each,No,No,We are both indifferent or do not want pets,"Self-Improvement, Travel, Community","Career Ambition, Self-Improvement, Family",Communication and trust,2.0,2,Workplace,5,1,3.0,1,4,Very Good | Very Bad,Neutral,Low,Large mismatch (2+),Large mismatch,,1,1,0,1,0,0,"{'self-improvement', 'travel', 'community'}","{'self-improvement', 'career ambition', 'family'}",0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,5,4,0.2,0.3333333333333333
3/10/2026 23:33:39,Divorced or Annulled,22,24,Both our parents are Married,No,No,Online (e.g. Dating App),4+ years,No,No,Both wanted marriage,No - we don't,Same beliefs and practices,No,Mixed views,Our different views cause conflict,Very Bad,Neutral,Single income,Mostly aligned,Mixed - One of each,No,No,We are both indifferent or do not want pets,"Security/Stability, Health and Fitness, Family","Faith and Spirituality, Travel, Self-Improvement",Commitment,2.0,2,Dating App / Online,1,3,2.0,1,2,Very Bad | Neutral,Low,Low,Large mismatch (2+),Large mismatch,4.0,0,0,1,0,0,0,"{'health and fitness', 'security/stability', 'family'}","{'faith and spirituality', 'self-improvement', 'travel'}",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,6,6,0.0,0.0
2/15/2026 20:32:23,Divorced or Annulled,19,21,Both our parents are Divorced,No,Yes,Workplace,4+ years,No,No,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Different beliefs but accepting,No,Both ambivalent or undecided,We both avoid discussing politics,Very Bad,Bad,Single income,"Half aligned, half in disagreement",Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Self-Improvement, Career Ambition, Adventure/Trying New Things","Self-Improvement, Community, Security/Stability",Communication and trust,2.0,2,Workplace,1,2,1.5,1,1,Very Bad | Bad,Low,Low,Slight mismatch (1),Both strained,4.0,0,1,0,1,0,0,"{'self-improvement', 'career ambition', 'adventure/trying new things'}","{'self-improvement', 'security/stability', 'community'}",1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,5,4,0.2,0.3333333333333333
2/24/2026 14:19:51,Divorced or Annulled,29,34,Both our parents are Married,No,No,Mutual friends,4+ years,No,No,Both wanted marriage,Half - one of us does,Same beliefs and practices,Yes,Both didn't want children,We share the same views,Neutral,Neutral,Both unemployed,Rarely aligned,Mixed - One of each,Yes,Yes,We are both indifferent or do not want pets,"Adventure/Trying New Things, Security/Stability, Travel","Career Ambition, Health and Fitness, Travel",,5.0,5,Mutual Friends,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,4.0,1,1,0,1,0,0,"{'adventure/trying new things', 'security/stability', 'travel'}","{'health and fitness', 'travel', 'career ambition'}",1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,5,4,0.2,0.3333333333333333
2/11/2026 20:03:25,Divorced or Annulled,25,27,Both our parents are Divorced,No,No,At an event,4+ years,No,Yes,Both wanted marriage,Half - one of us does,Different beliefs altogether,Yes,Both wanted children,We both avoid discussing politics,Neutral,Very Good,Dual income,"Half aligned, half in disagreement",Mixed - One of each,No,No,We are both indifferent or do not want pets,"Career Ambition, Adventure/Trying New Things, Faith and Spirituality","Career Ambition, Security/Stability, Health and Fitness",Communication and trust,2.0,2,Social / Event,3,5,4.0,3,2,Neutral | Very Good,High,Neutral,Large mismatch (2+),Large mismatch,4.0,1,1,0,1,0,0,"{'faith and spirituality', 'adventure/trying new things', 'career ambition'}","{'health and fitness', 'security/stability', 'career ambition'}",1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,4,0.2,0.3333333333333333
2/14/2026 10:53:57,Divorced or Annulled,25,28,"One set of parents are Married, the other Divorced",No,Yes,Workplace,<6 months,No,No,Both wanted marriage,No - we don't,Different beliefs but accepting,Yes,Both didn't want children,We both avoid discussing politics,Bad,Bad,Dual income,Rarely aligned,Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Faith and Spirituality, Career Ambition, Adventure/Trying New Things","Security/Stability, Career Ambition, Self-Improvement",,3.0,3,Workplace,2,2,2.0,2,0,Bad | Bad,Low,Low,Aligned (0),Both strained,0.0,1,1,0,1,0,0,"{'faith and spirituality', 'career ambition', 'adventure/trying new things'}","{'self-improvement', 'security/stability', 'career ambition'}",1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,5,4,0.2,0.3333333333333333
2/18/2026 08:22:34,Divorced or Annulled,24,27,"One set of parents are Married, the other Divorced",No,Yes,Mutual friends,6 monthsâ1 year,No,Yes,Ambivalent,Yes - we both do,Same beliefs and practices,No,Both didn't want children,We have different views but respect them,Neutral,Neutral,Single income,"Half aligned, half in disagreement",Both Introverts,No,Somewhat,"Mixed - One of us love pets, the other does not","Career Ambition, Self-Improvement, Faith and Spirituality","Travel, Adventure/Trying New Things, Family",Communication and trust,3.0,3,Mutual Friends,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,,0,0,1,0,0,0,"{'faith and spirituality', 'self-improvement', 'career ambition'}","{'adventure/trying new things', 'travel', 'family'}",0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,6,6,0.0,0.0
3/6/2026 17:11:31,Divorced or Annulled,27,29,"One set of parents are Married, the other Divorced",No,No,Workplace,1â2 years,Yes,No,Both wanted marriage,Half - one of us does,Same beliefs but different practices,Yes,Both wanted children,We both avoid discussing politics,Good,Neutral,Single income,Rarely aligned,Mixed - One of each,No,Somewhat,We are both indifferent or do not want pets,"Self-Improvement, Career Ambition, Security/Stability","Adventure/Trying New Things, Security/Stability, Travel",,2.0,2,Workplace,4,3,3.5,3,1,Good | Neutral,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,,1,1,0,1,0,0,"{'self-improvement', 'security/stability', 'career ambition'}","{'adventure/trying new things', 'security/stability', 'travel'}",0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,5,4,0.2,0.3333333333333333
2/11/2026 11:54:38,Divorced or Annulled,27,29,Both our parents are Married,No,No,Workplace,4+ years,No,No,Both wanted marriage,Half - one of us does,Same beliefs but different practices,Yes,Both wanted children,We have different views but respect them,Neutral,Neutral,Both unemployed,Mostly aligned,Both Introverts,No,No,We both love and/or own pets,"Self-Improvement, Security/Stability, Career Ambition","Security/Stability, Self-Improvement, Community",,2.0,2,Workplace,3,3,3.0,3,0,Neutral | Neutral,Neutral,Neutral,Aligned (0),Mixed/neutral,4.0,1,2,0,0,1,0,"{'self-improvement', 'security/stability', 'career ambition'}","{'self-improvement', 'security/stability', 'community'}",0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,2,0.5,0.6666666666666666
2/17/2026 11:54:04,Divorced or Annulled,25,30,Both our parents are Married,No,No,Religious Place of Worship,6 monthsâ1 year,No,No,"Half - One was ambivalent, one wanted marriage",No - we don't,Different beliefs altogether,No,Both didn't want children,We both avoid discussing politics,Bad,Bad,Dual income,"Half aligned, half in disagreement",Both Introverts,No,Yes,We are both indifferent or do not want pets,"Faith and Spirituality, Self-Improvement, Adventure/Trying New Things","Security/Stability, Career Ambition, Adventure/Trying New Things",Respect,5.0,5,Religious Community,2,2,2.0,2,0,Bad | Bad,Low,Low,Aligned (0),Both strained,,0,1,0,1,0,0,"{'faith and spirituality', 'self-improvement', 'adventure/trying new things'}","{'adventure/trying new things', 'security/stability', 'career ambition'}",1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5,4,0.2,0.3333333333333333
3/15/2026 20:49:26,Divorced or Annulled,29,30,Both our parents are Divorced,No,No,Online (e.g. Dating App),6 monthsâ1 year,Yes,Yes,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Different beliefs altogether,Yes,Both didn't want children,We share the same views,Good,Neutral,Dual income,"Half aligned, half in disagreement",Mixed - One of each,No,No,"Mixed - One of us love pets, the other does not","Travel, Family, Security/Stability","Security/Stability, Career Ambition, Faith and Spirituality",,1.0,1,Dating App / Online,4,3,3.5,3,1,Good | Neutral,Neutral,Neutral,Slight mismatch (1),Mixed/neutral,,1,1,0,1,0,0,"{'security/stability', 'travel', 'family'}","{'faith and spirituality', 'security/stability', 'career ambition'}",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,5,4,0.2,0.3333333333333333
3/14/2026 12:37:37,Divorced or Annulled,22,25,"One set of parents are Married, the other Divorced",No,Yes,Mutual friends,4+ years,No,No,"Half - One was ambivalent, one wanted marriage",Half - one of us does,Different beliefs but accepting,No,Both wanted children,We both avoid discussing politics,Neutral,Bad,Dual income,Rarely aligned,Mixed - One of each,No,No,We are both indifferent or do not want pets,"Career Ambition, Family, Security/Stability","Adventure/Trying New Things, Career Ambition, Self-Improvement",,3.0,3,Mutual Friends,3,2,2.5,2,1,Neutral | Bad,Low,Low,Slight mismatch (1),Mixed/neutral,4.0,0,1,0,1,0,0,"{'security/stability', 'career ambition', 'family'}","{'adventure/trying new things', 'self-improvement', 'career ambition'}",0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,5,4,0.2,0.3333333333333333
3/2/2026 18:25:08,Divorced or Annulled,28,31,Both our parents are Married,No,No,Mutual friends,<6 months,No,Yes,Ambivalent,Half - one of us does,Different beliefs altogether,No,Mixed views,Our different views cause conflict,Bad,Neutral,Dual income,Rarely aligned,Mixed - One of each,No,Somewhat,We both love and/or own pets,"Faith and Spirituality, Adventure/Trying New Things, Family","Security/Stability, Career Ambition, Faith and Spirituality",Respect,3.0,3,Mutual Friends,2,3,2.5,2,1,Bad | Neutral,Low,Low,Slight mismatch (1),Mixed/neutral,0.0,0,1,0,1,0,0,"{'faith and spirituality', 'family', 'adventure/trying new things'}","{'faith and spirituality', 'security/stability', 'career ambition'}",1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,0.2,0.3333333333333333
2/28/2026 07:54:06,Divorced or Annulled,25,29,"One set of parents are Married, the other Divorced",No,No,Workplace,2â4 years,No,No,Both wanted marriage,Half - one of us does,Different beliefs but accepting,Yes,Both didn't want children,We both avoid discussing politics,Good,Very Bad,Dual income,Rarely aligned,Mixed - One of each,No,No,We are both indifferent or do not want pets,"Adventure/Trying New Things, Security/Stability, Career Ambition","Career Ambition, Adventure/Trying New Things, Security/Stability",Communication and trust,4.0,4,Workplace,4,1,2.5,1,3,Good | Very Bad,Low,Low,Large mismatch (2+),Large mismatch,,1,3,0,0,0,1,"{'adventure/trying new things', 'security/stability', 'career ambition'}","{'adventure/trying new things', 'security/stability', 'career ambition'}",1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1.0,1.0
